id,short_desc,priority,severity
1,Usability issue with external editors (1GE6IRL),,normal
2,Opening repository resources doesn't honor type (1GE6I1Q),P5,normal
3,Sync does not indicate deletion (1GIEN83),P5,normal
4,need better error message if catching up over read-only resource (1GF69TF),P5,normal
5,ISharingManager sharing API inconsistent (1GAUL8H),,normal
6,API - IResource.setLocal has problems (1G5TC8L),P5,normal
7,[Team API] move/copy semantics not preserved for VCM/targets (1G5RAC5),P5,normal
8,how can we support ,,normal
9,VCM Implementation - disallow root resource to be passed (1G8436G),,normal
10,API - VCM event notification (1G8G6RR),,normal
11,API: ISharingManager::load mapping vcm projects to workspace projects (1G8U50U),,normal
12,Manage/unmanage support and policies (1GALAEG),,normal
13,CC Discussion: local versioning (1GAT3PL),,normal
14,README - Cannot run CVS command line client in Eclipse generated workspace (1GB0CJU),,normal
15,SSH investigation (1GCEDG2),,normal
16,auto-merge button (1GBBEBB),P5,normal
17,look at gender change cases (1GBCX61),P5,normal
18,implement life cycle management for merge managers (1GCHQMG),,normal
19,[CVS Repo View] Should be able to pick a branch and catchup to it,P4,normal
20,Workspace files,P2,normal
21,"[CVS Watch/Edit] ""cvs release"" a project's local workspace (1GBESCM)",P5,normal
22,persist sharing recommendations and project version references (1GBOA19),,normal
23,ScrubLocalAction no longer needed? (1GBS1IA),P5,normal
24,Performance of refresh (1GC2TAF),,normal
25,[CVS UI] Need VCM Prefs - Default Repo Connection (1GC3746),P3,normal
26,Need to be able to create a new Repo Connection from the selection dialog (1GC4XE9),P5,normal
27,CVS: declaring versions that have not been created using rtag (1GCAQ0D),,normal
28,VCM UI: properties page should show author for all versions or none (1GCC17U),P5,normal
29,Internationalization (NSL) (1GCC601),,normal
30,[CVS Core] server .cvsignore file should be considered by client (1GCC6MB),P5,normal
31,Can't replace with team stream after switching repository (1GCOM0C),,normal
32,Should we delete properties from the VCM API? (1GCFN34),,normal
33,Delete team stream locking from VCM API? (1GCFN6H),,normal
34,Should we filter out projects with no versions? (1GCI1XH),P5,normal
35,CVS and modification timestamps (1GCOIFN),P3,normal
36,Can't version/tag resource in CVS (1GCN5PL),,normal
37,"Term ""version"" confusing when working with CVS (1GCN7TR)",P5,normal
38,VCM Core: getIgnored() used with one resource is not efficient (1GCP1CZ),P5,normal
39,Preference for repo type would be nice (1GCPKVS),,normal
40,Need connect to team stream (1GCQPKW),P5,normal
41,"Need way to tag source folders, packages and single files in CVS (1GCR0O1)",P5,normal
42,Multi-replace with version should happen all at once (1GD2CWZ),P5,normal
43,Cannot rename a project and then release it (1GDHAHF),,major
44,UI: Term version used for different things (1GCU6V1),,normal
45,Hide dropdown repo chooser in New Stream (1GKZGHM),P5,normal
46,Meta: Catchup/Release Usability (1GD7QKF),P5,normal
47,No task message for refresh (1GDFDV3),,normal
48,Make sure can future store other project reference types (1GDF7C0),P5,normal
49,No progress or error handling for snapshot (1GDGN8C),P5,normal
50,Moving multiples Project from one repo to another (1GDGNYX),,normal
51,[Compare] Can't multi-select and compare with team stream (1GDKWX3),P5,normal
52,Replace with version dialog should contain a compare viewer (1GDPIE7),,normal
53,new Management Query view (1GDMAIL),P3,normal
54,Replace with version dialog should show comments and tags (1GDPIPA),,normal
